Proposal code,Origin period season sequence,Period,Rabobank Region,Crop,Crop naic code,Crop naic description,Area,Yield,Cost,Price,Financial information sequence,Last updated,Esport date and time
363,3,6/28/2021,Czarna Białostocka,Nerisyrenia Greene,82,"",2663,22932,372.779,0.0319,175.2919,11/3/2020,6/20/2021
364,0,12/9/2020,Nýdek,Schiedea membranacea H. St. John,56,"",6104,14680,1201.967,1.8963,146.7577,4/11/2021,12/21/2020
365,4,1/25/2021,Bima,Solanum bulbocastanum Dunal,58,"",7868,55845,3042.066,2.982,106.8411,1/31/2021,8/25/2021
366,2,11/23/2020,Labao,Myurella Schimp.,51,"",7401,42201,4607.863,4.5233,153.8892,9/18/2020,8/1/2021
367,3,6/10/2021,Xylókastro,Larix sibirica Ledeb.,61,"",296,64103,1838.416,3.547,150.4145,5/31/2021,1/8/2021
368,3,5/29/2021,Lidingö,Lecanora texana W.A. Weber,64,"",9830,18142,54.501,3.35,165.1094,8/15/2021,2/22/2021
369,1,1/14/2021,Ḏânan,Bouvardia Salisb.,139,"",3316,13703,244.227,3.6771,132.1476,6/15/2021,6/29/2021
370,1,1/2/2021,Hetou,Bulbostylis juncoides (Vahl) Kük.,128,"",2231,77631,3987.824,4.8042,172.1423,2/23/2021,8/22/2021
371,3,12/19/2020,Solna,Boesenbergia rotunda (L.) Mansf.,2,"",7437,5431,4435.943,1.0629,134.3755,11/29/2020,2/13/2021
372,1,6/12/2021,Colquechaca,Heteranthera limosa (Sw.) Willd.,30,"",5126,11525,822.849,2.3739,183.7468,3/28/2021,12/4/2020
373,1,5/6/2021,Limoges,Ruellia metziae Tharp,117,"",7137,41947,3985.421,1.5402,167.0955,2/23/2021,1/7/2021
374,0,8/1/2021,Mtsensk,Subularia L.,63,"",2895,48719,1325.631,0.1657,162.4555,10/23/2020,3/20/2021
375,1,9/18/2020,Jinshi,Plantago pusilla Nutt.,138,"",8846,44100,3566.056,0.7272,135.7695,6/14/2021,4/18/2021
376,1,1/11/2021,Dahe,Heuchera rubescens Torr. var. alpicola Jeps.,86,"",5122,15699,4559.256,3.95,182.7203,3/1/2021,3/29/2021
377,2,7/25/2021,Biaokou,Glinus radiatus (Ruiz & Pav.) Rohrb.,113,"",6253,40940,1380.257,1.3901,136.235,3/9/2021,6/6/2021
378,4,8/3/2021,Gardēz,Carex scabriuscula Mack.,37,"",9086,8225,416.98,1.6882,150.5903,10/27/2020,8/12/2021
379,0,6/20/2021,Enhe Hada,Danaea Sm.,70,"",8692,85078,4359.315,3.792,134.6612,10/8/2020,8/11/2021
380,1,9/17/2020,Rancaerang,Salacca edulis Reinw.,136,"",5086,36881,3015.482,4.7874,145.6678,10/26/2020,11/29/2020
381,3,12/14/2020,Igbaras,Chrysothamnus eremobius L.C. Anderson,10,"",4460,39326,2259.503,0.19,196.3151,12/18/2020,12/24/2020
382,0,3/24/2021,Biny Selo,Asclepias sperryi Woodson,78,"",9964,11615,1151.884,4.9329,161.4622,5/16/2021,11/25/2020
383,0,2/27/2021,Oslo,Teesdalia nudicaulis (L.) W.T. Aiton,88,"",6245,31640,407.285,3.3452,174.1998,6/25/2021,8/24/2021
384,1,11/12/2020,Wilmington,Brachystigma wrightii (A. Gray) Pennell,100,"",1683,80695,488.19,4.477,177.191,5/9/2021,12/14/2020
385,0,3/30/2021,Attard,Eriogonum viscidulum J.T. Howell,64,"",8736,59436,2326.868,0.1986,182.4929,1/7/2021,4/27/2021
386,2,3/10/2021,Khodasy,Ochrolechia androgyna (Hoffm.) Arnold,76,"",1764,79899,4608.595,3.4862,186.5464,1/2/2021,3/17/2021
387,1,12/21/2020,Norrköping,Carex leptalea Wahlenb.,57,"",1928,60442,2200.699,1.4498,147.1466,2/8/2021,10/16/2020
388,3,4/13/2021,Tsaghkaber,Carphochaete bigelovii A. Gray,40,"",2929,21063,4683.961,3.4284,114.7668,11/13/2020,5/23/2021
389,0,2/11/2021,Moussoro,Stellaria ruscifolia Pall. ex Schltdl. ssp. ruscifolia,120,"",1757,13318,4369.651,0.6882,128.548,11/13/2020,4/11/2021
390,3,7/31/2021,Bantian,Hypericum lissophloeus P. Adams,10,"",3547,93771,2652.863,0.2739,175.9837,1/12/2021,12/8/2020
391,3,11/25/2020,Kostarea Satu,Viguiera dentata (Cav.) Spreng. var. lancifolia S.F. Blake,137,"",9202,10290,4153.654,2.793,108.5817,12/8/2020,3/16/2021
392,3,12/1/2020,Przyborów,Ipomopsis aggregata (Pursh) V.E. Grant ssp. bridgesii (A. Gray) V.E. Grant & A.D. Grant,44,"",7057,20770,4415.948,3.6965,147.9977,2/1/2021,7/14/2021
393,3,5/12/2021,Besukrejo,Aspicilia desertorum (Krempelh.) Mereschk.,50,"",5333,74736,4271.436,4.9869,105.3657,8/26/2021,7/17/2021
394,1,10/11/2020,Enshi,Rumex crispus L. ssp. fauriei (Rech. f.) Mosyakin & W.L. Wagner,20,"",9490,6759,2137.211,2.485,160.2785,6/20/2021,5/28/2021
395,1,6/6/2021,Muke,Eriogonum roseum Durand & Hilg.,74,"",9249,21631,3214.282,2.7625,147.3526,3/5/2021,9/18/2020
396,2,12/21/2020,Loum,Vulpia microstachys (Nutt.) Munro var. pauciflora (Scribn. ex Beal) Lonard & Gould,58,"",780,23388,3968.546,3.5111,122.4542,10/21/2020,7/31/2021
397,3,1/25/2021,Kolbuszowa,Eriogonum zionis J.T. Howell var. coccineum J.T. Howell,43,"",8850,78622,3363.931,4.3817,133.3643,12/11/2020,11/3/2020
398,1,4/17/2021,Ar Rumaythīyah,Crinum bulbispermum (Burm. f.) Milne-Redhead & Schweickerdt,58,"",2972,10714,1976.021,1.7274,188.1965,4/28/2021,11/10/2020
399,1,12/19/2020,Mainque,Viola pedata L.,106,"",6987,14488,754.124,0.5801,136.0236,6/27/2021,10/4/2020
400,2,12/21/2020,Vangaži,Lemna minuta Kunth,94,"",8077,3266,4896.093,3.8542,158.57,3/27/2021,6/13/2021
401,0,9/23/2020,Áno Liósia,Lomagramma guianensis (Aubl.) Ching,8,"",6266,69751,303.506,4.1622,144.638,8/12/2021,8/13/2021
402,3,10/28/2020,Debrecen,Kniphofia uvaria (L.) Oken,113,"",3032,69364,3517.202,2.2193,133.7183,5/28/2021,2/20/2021
403,0,8/21/2021,Weetobula,Nemacaulis denudata Nutt.,148,"",9558,22333,590.41,3.1278,187.089,5/29/2021,11/28/2020
404,0,8/20/2021,Quinta dos Frades,Phlox variabilis Brand,71,"",6441,80732,1466.03,3.333,107.4452,5/27/2021,11/24/2020
405,0,6/8/2021,Fengchan,Nashia inaguensis Millsp.,42,"",6294,32647,661.753,0.009,139.4377,10/28/2020,1/31/2021
406,3,6/29/2021,Longshan,Polygala grandiflora Walter var. angustifolia Torr. & A. Gray,61,"",179,26135,698.954,4.2337,195.4829,12/11/2020,1/6/2021
407,3,10/27/2020,Tānk,Poa paludigena Fernald & Wiegand,18,"",626,31125,4712.014,4.1549,139.7431,11/21/2020,6/7/2021
408,4,7/28/2021,Tiabaya,Peltigera lepidophora (Vain.) Bitter,34,"",1028,31847,112.256,4.3553,120.5024,6/4/2021,1/28/2021
409,2,2/26/2021,Jaboticabal,Swallenia Söderst. & Decker,33,"",9593,18519,1210.427,0.5523,193.1531,4/6/2021,7/27/2021
410,2,3/28/2021,Mojkovac,Erigeron piperianus Cronquist,141,"",5049,61483,3109.792,0.9518,164.8791,1/3/2021,2/26/2021
411,4,9/25/2020,Jarash,Sisyrinchium septentrionale E.P. Bicknell,12,"",9266,81539,436.231,3.8764,131.3342,2/22/2021,7/12/2021
412,1,10/15/2020,Vancouver,Siphonoglossa Oerst.,118,"",3215,96216,3517.384,2.6048,198.6567,9/6/2021,7/18/2021
413,0,9/27/2020,Ryōtsu-minato,Astragalus pectinatus (Douglas ex Hook.) Douglas ex G. Don,9,"",5336,44330,4682.921,1.1646,166.2271,11/15/2020,1/18/2021
414,3,2/9/2021,Karasgede,Symphyotrichum lateriflorum (L.) Á. Löve & D. Löve,33,"",6771,52103,3527.24,3.4867,137.5057,7/27/2021,8/13/2021
415,1,4/4/2021,‘Anātā,Cyrtandra ×cupuliformis H. St. John & Storey (pro sp.),2,"",5882,59790,3688.16,2.7172,122.1333,10/22/2020,5/14/2021
416,4,10/2/2020,Tiznit,Centaurea virgata Lam.,94,"",3275,36411,1728.26,3.4402,185.1295,6/18/2021,2/14/2021
417,1,1/18/2021,Juyuan,Ipomoea cordatotriloba Dennst.,149,"",6963,89047,2734.644,2.8752,103.5455,5/7/2021,3/10/2021
418,1,5/26/2021,Coaticook,Dysphania pumilio (R. Br.) Mosyakin & Clemants,109,"",7028,47263,261.539,1.1884,193.9333,7/4/2021,11/5/2020
419,4,4/27/2021,Pécs,Downingia pusilla (G. Don) Torr.,114,"",8672,87388,2515.568,0.0874,198.3726,3/14/2021,8/31/2021
420,1,2/3/2021,Huquan,Cryptantha sericea (A. Gray) Payson,83,"",6123,52905,1408.996,0.497,188.0473,4/19/2021,2/14/2021
421,2,9/8/2021,Nepeña,Acacia caven (Molina) Molina,42,"",7504,11326,4830.934,0.3266,133.9696,9/2/2021,10/15/2020
422,2,5/7/2021,Jinli,Wikstroemia oahuensis (A. Gray) Rock var. palustris (Hochr.) Peterson,73,"",9135,10774,3249.246,2.1949,156.4529,5/17/2021,7/8/2021
423,2,2/24/2021,Gereneng,Wolffiella lingulata (Hegelm.) Hegelm.,69,"",5449,54548,3058.207,0.7715,141.1356,2/23/2021,12/19/2020
424,3,5/31/2021,Vathýlakkos,Platanthera peramoena (A. Gray) A. Gray,144,"",4477,67776,3648.848,1.3968,177.5979,7/24/2021,2/17/2021
425,4,12/14/2020,Francisco I Madero,Salvia regla Cav.,0,"",6631,9977,1107.499,1.0186,186.4412,11/8/2020,7/11/2021
426,1,7/25/2021,Vladimir,Muhlenbergia fragilis Swallen,20,"",8232,65971,863.049,2.8498,198.0201,8/3/2021,10/9/2020
427,2,8/20/2021,Nakatsu,Valeriana pauciflora Michx.,144,"",8871,5716,3699.413,4.9557,163.6379,2/26/2021,10/5/2020
428,0,5/9/2021,Grijó,Thelypodium tenue Rollins,99,"",9939,20882,3268.08,2.7218,198.6117,9/20/2020,5/26/2021
429,3,5/18/2021,Yaroslavl,Scutellaria ovata Hill ssp. venosa Epling,93,"",248,90128,642.624,3.4606,145.4284,1/7/2021,3/19/2021
430,1,4/17/2021,Klyuchi,Arracacia xanthorrhiza E.N. Bancroft,135,"",8073,54700,994.043,3.4398,157.6841,10/13/2020,3/4/2021
431,2,12/18/2020,Minas de Oro,Symphyotrichum campestre (Nutt.) G.L. Nesom var. campestre,5,"",120,81706,707.374,1.4673,191.1264,5/10/2021,2/16/2021
432,2,1/28/2021,Ufimskiy,Crotalaria virgulata Klotzsch,12,"",9926,33417,3018.467,1.9518,184.859,8/25/2021,3/13/2021
433,1,5/16/2021,Oslo,Ilex crenata Thunb.,2,"",8512,33857,3870.041,1.8559,180.8034,11/19/2020,5/3/2021
434,0,4/16/2021,Tiandu,Sphinctospermum Rose,120,"",5931,13103,2018.128,2.006,137.1323,10/4/2020,4/7/2021
435,2,2/25/2021,Mengdong,Penstemon davidsonii Greene var. davidsonii,48,"",911,65604,340.404,1.4086,150.4289,2/16/2021,4/10/2021
436,2,6/29/2021,Florida,Oncostema Raf.,109,"",3380,1213,3854.351,2.2471,163.8518,6/20/2021,5/28/2021
437,2,10/24/2020,Ami,Pistacia atlantica Desf.,130,"",8327,57791,4464.716,1.5989,139.9798,8/31/2021,8/31/2021
438,2,12/3/2020,Iraray,Astragalus mollissimus Torr. var. earlei (Greene ex Rydb.) Tidestr.,67,"",2773,1882,4909.083,4.5944,155.6322,2/18/2021,12/8/2020
439,1,7/13/2021,Yongfeng,Ceratodon purpureus (Hedw.) Brid.,26,"",6496,54145,3175.486,2.5557,107.6584,1/30/2021,8/25/2021
440,0,1/14/2021,Confey,Lecidea ecrustacea (Anzi ex Arnold) Arnold,94,"",608,82529,3844.743,3.5371,182.5145,3/14/2021,5/7/2021
441,1,11/25/2020,Cikarang,Oreoxis Raf.,1,"",4768,77630,3345.898,1.4392,157.5642,9/30/2020,11/19/2020
442,0,11/1/2020,Muli,Montia diffusa (Nutt.) Greene,59,"",2836,19250,2222.824,3.9964,142.3974,11/24/2020,8/24/2021
443,2,3/29/2021,Qixing,Melicope volcanica (A. Gray) T.G. Hartley & B.C. Stone,102,"",1907,98408,802.497,2.4992,115.8248,1/30/2021,11/9/2020
444,2,6/1/2021,Qitai,Allocasuarina nana (Sieber ex Spreng.) L.A.S. Johnson,84,"",7533,70558,1207.653,1.1323,143.1235,2/27/2021,7/20/2021
445,1,11/9/2020,Khuean Ubonrat,Liquidambar orientalis Mill.,36,"",2878,90044,3862.08,2.4036,168.2322,11/6/2020,3/1/2021
446,3,5/30/2021,Karavan,Amblyodon dealbatus (Hedw.) Bruch & Schimp.,104,"",9714,70969,2944.46,0.0489,140.0251,2/21/2021,10/31/2020
447,0,3/14/2021,Västra Frölunda,Plantago macrocarpa Cham. & Schltdl.,121,"",6034,41094,1124.972,2.0395,159.3321,2/5/2021,7/5/2021
448,0,12/11/2020,Ngrejo,Micranthemum Michx.,127,"",281,19932,4587.066,2.7266,187.2238,5/8/2021,7/5/2021
449,1,5/12/2021,Soukkouma,Bupleurum odontites L.,117,"",5581,81804,407.23,4.8618,126.5375,3/3/2021,9/19/2020
450,1,11/7/2020,Kuleqi,Lindernia dubia (L.) Pennell var. anagallidea (Michx.) Cooperr.,5,"",8522,93501,1367.34,3.1699,181.8894,11/6/2020,2/9/2021
451,4,8/16/2021,Bangelan,Hoheria populnea A. Cunn.,96,"",3357,92126,3922.766,3.5311,179.8426,2/25/2021,8/21/2021
452,4,4/18/2021,El Hajeb,Brodiaea Sm.,99,"",3745,99846,4463.426,3.2774,105.2171,7/8/2021,8/15/2021
453,1,11/24/2020,Ampanihy,Ranunculus auricomus L.,95,"",1539,96478,2980.56,2.2316,157.9281,5/7/2021,1/12/2021
454,4,8/4/2021,Ugbokpo,Medicago truncatula Gaertn.,135,"",4038,85504,440.297,2.8375,186.9509,1/12/2021,12/19/2020
455,3,12/20/2020,Isidro Fabela,Sansevieria trifasciata hort. ex Prain,144,"",5593,48118,4289.28,4.9798,178.2245,12/2/2020,10/11/2020
456,1,2/10/2021,Seixezelo,Sidalcea malviflora (DC.) A. Gray ex Benth. ssp. laciniata C.L. Hitchc. var. laciniata,118,"",2645,32636,4140.235,1.1531,152.8552,1/23/2021,3/3/2021
457,2,10/12/2020,Buenavista,Rhynchosia totta (Thunb.) DC.,47,"",2494,50674,3293.361,2.188,171.4883,3/20/2021,8/30/2021
458,0,10/14/2020,Kuzhu,Stevia ovata Willd. var. ovata Willd. [excluded],51,"",5892,53571,225.373,4.284,187.8753,7/22/2021,12/4/2020
459,3,8/23/2021,Qijing,Ilex amelanchier M.A. Curtis ex Chapm.,141,"",4427,66234,3712.164,4.967,151.0516,1/30/2021,4/19/2021
460,1,11/26/2020,Oeri’u,Chamaecyparis pisifera Siebold & Zucc.,129,"",6698,10970,3187.908,2.0325,103.6931,11/13/2020,10/22/2020
461,0,1/7/2021,San Marcos,Dubautia herbstobatae G.D. Carr,79,"",1218,97257,794.274,4.8542,188.2103,2/5/2021,1/29/2021
462,2,5/9/2021,Bingfang,Pinguicula primuliflora Alph. Wood & Godfrey,116,"",928,71845,1504.79,1.2723,140.7253,9/14/2020,5/4/2021
463,1,7/22/2021,Tengjia,Oreoxis bakeri J.M. Coult. & Rose,55,"",5417,2417,3589.949,2.8283,148.0664,2/26/2021,6/10/2021
464,1,12/2/2020,Xinlong,Delphinium grandiflorum L.,106,"",7395,4581,4170.143,3.2884,112.3273,11/24/2020,8/24/2021
465,4,9/16/2020,Malainen Luma,Arctostaphylos manzanita Parry ssp. wieslanderi P.V. Wells,148,"",7767,3060,1086.324,0.3073,142.7971,8/20/2021,3/4/2021
466,3,2/4/2021,Kruisfontein,Lomatium simplex (Nutt.) J.F. Macbr.,53,"",1308,17897,4489.035,4.6952,139.5292,6/12/2021,6/12/2021
467,3,1/9/2021,Shuiyang,Arabis microphylla Nutt. var. thompsonii Rollins,94,"",6626,12656,3044.888,0.4716,199.6137,9/25/2020,1/27/2021
468,0,2/4/2021,San Juan de Mata,Spermacoce L.,148,"",1482,72036,1895.159,0.5309,170.4883,10/19/2020,11/11/2020
469,2,12/12/2020,Otuke,Rhododendron catawbiense Michx.,17,"",8211,70563,55.42,2.2549,102.8479,7/19/2021,11/25/2020
470,4,9/27/2020,Frakulla e Madhe,Symphyotrichum ×longulum (Sheldon) G.L. Nesom,9,"",2934,36136,1224.246,0.7418,130.1021,2/19/2021,2/2/2021
471,2,8/27/2021,Xarrë,Coptis laciniata A. Gray,8,"",7788,54918,1591.186,2.8898,113.6497,1/29/2021,9/20/2020
472,0,11/12/2020,Revda,Zigadenus virescens (Kunth) J.F. Macbr.,144,"",5103,89384,1431.375,0.0679,161.303,7/27/2021,4/7/2021
473,4,11/19/2020,Punolu,Brassica cretica Lam.,150,"",1820,48850,4045.043,0.2457,145.542,12/27/2020,5/2/2021
474,1,1/18/2021,Köln,Calopadia puiggarii (Müll. Arg.) Vezda,112,"",9633,26258,733.068,2.6721,118.9119,7/29/2021,6/8/2021
475,0,6/7/2021,Vrsi,Lysimachia hillebrandii Hook. f. ex A. Gray,137,"",9520,15732,3743.234,4.4614,188.7443,2/11/2021,1/13/2021
476,0,8/7/2021,Pakokku,Caloplaca agratum (Vain.) Zahlbr.,115,"",1973,77183,4611.312,4.8625,170.936,9/26/2020,3/22/2021
477,0,10/24/2020,Sibaté,Astragalus tennesseensis A. Gray ex Chapm.,60,"",1628,55363,1475.05,0.7788,139.2269,6/17/2021,1/2/2021
478,4,11/18/2020,Genet,Crassula solieri (Gay) F. Meigen,102,"",6086,71588,3767.744,3.3721,129.033,1/5/2021,9/16/2020
479,2,8/30/2021,Necochea,Leptogium milligranum Sierk,22,"",415,75175,679.983,0.5356,173.5971,12/10/2020,1/14/2021
480,3,10/22/2020,Rybatskoye,Chamaesyce geyeri (Engelm. & A. Gray) Small var. geyeri,40,"",8284,49131,1624.191,3.4534,159.5278,9/28/2020,2/27/2021
481,4,3/19/2021,Dinghuo,Carex paysonis Clokey,91,"",9206,3763,4155.449,0.4897,104.4941,6/1/2021,2/7/2021
482,4,6/6/2021,Fria,Polygonum hickmanii H. Hinds & R. Morgan,143,"",8488,16351,1992.431,1.1203,136.6065,12/8/2020,5/25/2021
483,4,4/28/2021,Gudurica,Lespedeza virginica (L.) Britton,116,"",1001,60541,442.817,0.8114,161.0382,7/2/2021,7/1/2021
484,1,12/25/2020,Sonta,Pinus rigida × serotina [unnamed hybrid],45,"",437,9910,818.693,1.5251,104.3703,8/8/2021,7/11/2021
485,0,3/1/2021,Profítis Ilías,Schiedea Cham. & Schltdl.,66,"",5130,76232,4615.007,2.7318,180.2523,11/8/2020,2/4/2021
486,1,3/15/2021,Ben Arous,Hazardia orcuttii (A. Gray) Greene,75,"",2427,20794,2913.863,3.5303,155.0942,1/8/2021,6/9/2021
487,1,1/15/2021,Zhigulevsk,Brickellia conduplicata (B.L. Rob.) B.L. Rob.,137,"",7258,42959,4325.74,4.2159,193.7065,12/17/2020,4/12/2021
488,0,9/22/2020,Kochenëvo,Coelorachis tuberculosa (Nash) Nash,103,"",511,26492,2610.679,0.6672,100.5384,1/3/2021,12/14/2020
489,1,11/4/2020,Aracruz,Pityrogramma trifoliata (L.) R. Tryon,97,"",4355,7947,248.049,2.5049,108.4573,7/5/2021,1/29/2021
490,3,1/25/2021,Nesebar,Bryum hagenii Limpr.,146,"",7853,85939,892.177,4.7862,191.916,7/4/2021,2/5/2021
491,2,7/11/2021,Patiya,Potentilla pectinisecta Rydb.,70,"",3266,85411,397.598,0.6803,171.0409,11/22/2020,2/11/2021
492,0,5/16/2021,Tibro,Chorizanthe robusta Parry var. robusta,148,"",6628,91056,2111.307,0.9031,140.865,8/14/2021,12/27/2020
493,1,3/11/2021,Baishuitan,Mirabilis coccinea (Torr.) Benth. & Hook. f.,81,"",5712,51053,785.167,0.6535,187.5878,8/29/2021,3/26/2021
494,2,12/20/2020,Taohua,Draba porsildii G. Mulligan var. porsildii,137,"",552,44394,560.056,0.5791,138.4969,9/30/2020,3/18/2021
495,3,10/18/2020,Ciepielów,Dicerandra linearifolia (Elliott) Benth. var. linearifolia,43,"",7207,78916,1763.231,1.7045,128.6547,4/30/2021,8/7/2021
496,0,4/30/2021,Chebba,Cyrtandra hematos H. St. John,147,"",5074,88268,3268.41,3.7359,156.176,12/21/2020,5/17/2021
497,3,8/16/2021,Sumy,Pyrenula cuyabensis (Malme) R.C. Harris,129,"",2004,17552,2144.519,1.1226,154.8992,9/6/2021,2/6/2021
498,2,7/25/2021,Lady Grey,Stylosanthes Sw.,124,"",445,23810,4937.867,3.5375,179.2207,9/5/2021,4/13/2021
499,2,5/8/2021,Saint-Lambert-de-Lauzon,Arabis pulchra M.E. Jones ex S. Watson var. gracilis M.E. Jones,127,"",1500,95924,1445.13,4.4275,177.7419,1/26/2021,1/26/2021
500,0,12/3/2020,Lipník nad Bečvou,Crotalaria pumila Ortega,141,"",285,11201,589.058,4.7559,147.6909,5/24/2021,2/14/2021
501,4,11/27/2020,Chaltyr,Barbarea verna (Mill.) Asch.,75,"",2089,89548,2762.065,0.385,104.4921,6/23/2021,4/29/2021
502,1,3/8/2021,Noenoni,Carex rariflora (Wahlenb.) Sm. var. rariflora,92,"",9807,65828,1319.156,0.4806,119.4806,2/6/2021,6/2/2021
503,2,12/3/2020,Tiniguiban,Pertusaria zeorina Erichsen,149,"",3610,45662,4011.58,4.4787,133.9808,3/27/2021,12/23/2020
504,1,4/25/2021,Outlook,Lecidea furvonigrans (Tuck.) Zahlbr.,35,"",2858,79583,1301.742,4.4357,103.4377,2/24/2021,7/19/2021
505,2,7/13/2021,Verkhniye Achaluki,Homalia (Brid.) Schimp.,150,"",4793,65146,1233.011,4.4188,197.8395,11/20/2020,10/12/2020
506,3,4/26/2021,Palestina de los Altos,Heterotheca camporum (Greene) Shinners,29,"",8481,58891,4990.82,1.3484,162.6932,4/4/2021,4/14/2021
507,0,7/24/2021,Pigcawayan,Hieracium triste Willd. ex Spreng. var. triste,105,"",2063,94464,1032.94,2.5417,143.5093,9/1/2021,5/12/2021
508,1,6/23/2021,Dongpu,Noccaea arctica (A.E. Porsild) Holub,120,"",767,76007,1200.458,3.1745,130.1464,6/30/2021,12/29/2020
509,4,12/31/2020,Oslo,Thelypteris pilosa (M. Martens & Galeotti) Crawford,143,"",7437,24687,1166.977,3.5629,166.3891,9/7/2021,1/25/2021
510,2,4/15/2021,Duut,Luzula comosa E. Mey.,66,"",7436,53242,3317.015,4.1129,155.0925,6/22/2021,2/7/2021
511,0,12/13/2020,Nguluhan,Chloris canterai Arechav. var. grandiflora (Roseng. & Izag.) D.E. Anderson,18,"",3052,49027,614.597,4.5958,168.6827,8/23/2021,9/24/2020
512,1,11/4/2020,Sentani,Jacquinia pauciflora B. Stähl & F. Axelrod,145,"",5047,7030,1166.94,2.495,170.8051,1/10/2021,6/8/2021
513,4,11/4/2020,Mugango,Arctostaphylos ×repens (J.T. Howell) P.V. Wells,129,"",2871,81503,2596.896,4.9702,151.9664,3/2/2021,3/10/2021
514,1,11/28/2020,Cancas,Xanthorhiza simplicissima Marshall,21,"",6775,29850,858.542,0.2591,129.308,9/21/2020,4/5/2021
515,3,5/19/2021,Watodei,Solanum pumilum Dunal,57,"",167,76999,266.935,1.7544,115.0542,3/9/2021,11/29/2020
516,1,4/7/2021,Qingshan,Medicago arabica (L.) Huds.,92,"",8867,75476,1091.677,1.3948,189.1044,12/7/2020,7/2/2021
517,2,1/19/2021,Masis,Spiranthes amesiana Schltr.,53,"",2406,73062,4351.353,1.5499,140.9494,7/6/2021,1/21/2021
518,1,9/10/2021,Santo Rosario,Adenium obesum (Forssk.) Roem. & Schult.,16,"",5004,44567,3429.284,2.7219,145.0555,1/31/2021,3/8/2021
519,0,7/4/2021,San Isidro,Vigna juruana (Harms) Verdc.,71,"",1885,74819,4671.136,2.1091,183.4526,7/29/2021,4/10/2021
520,1,5/27/2021,Buenavista,Begonia coccinea Hook.,9,"",4214,82669,3781.947,2.9167,133.9271,6/22/2021,8/10/2021
521,3,3/14/2021,La Palma,Trifolium subterraneum L. var. yanninicum (Katzn. & Morley) Zohary,102,"",439,8300,3800.769,2.0771,189.3244,7/21/2021,2/25/2021
522,1,2/21/2021,Selkirk,Bryoerythrophyllum recurvum (Griff.) K. Saito,1,"",8994,27032,3296.552,0.2723,167.9304,1/4/2021,3/23/2021
523,0,1/22/2021,Takasaki,Silene campanulata S. Watson ssp. greenei (S. Watson) C.L. Hitchc. & Maguire,11,"",4549,47987,2184.348,4.8529,179.7449,8/31/2021,3/22/2021
524,2,11/23/2020,Žagarė,Saxifraga hirculus L. ssp. hirculus,23,"",4900,66288,2157.792,1.6966,102.3703,7/7/2021,2/3/2021
525,0,3/11/2021,Bang Kaeo,Placopsis (Nyl.) Lindsay,100,"",9870,70891,1111.278,4.7648,150.8153,11/20/2020,6/26/2021
526,0,3/5/2021,Huaquirca,"Caloplaca rubrofusca (de Lesd.) ?, ined.?",90,"",2273,65222,4052.65,0.8542,138.7304,9/2/2021,7/26/2021
527,1,6/28/2021,Cikalong,Lecidella bullata Körb.,51,"",513,49890,90.767,1.5145,125.463,6/30/2021,12/18/2020
528,3,3/4/2021,Outlook,Myosotis asiatica (Vesterg.) Schischkin & Sergievskaja,82,"",7864,34033,844.271,2.5501,114.8885,1/17/2021,1/12/2021
529,0,5/26/2021,Casa Quemada,Amyris elemifera L.,46,"",5302,57434,3603.723,0.0889,193.3554,2/7/2021,9/19/2020
530,3,11/22/2020,Luopioinen,Antennaria pulcherrima (Hook.) Greene ssp. pulcherrima,118,"",2458,51111,3582.675,2.2826,171.652,10/27/2020,11/7/2020
531,0,4/19/2021,Zadawa,Festuca altaica Trin.,79,"",7386,27925,2597.596,1.0523,193.5194,7/21/2021,2/4/2021
532,4,1/1/2021,Leubatang,Carex vernacula L.H. Bailey,97,"",7976,83591,3029.919,0.2978,117.6668,11/9/2020,1/3/2021
533,1,1/13/2021,Sukomulyo,Phacelia cicutaria Greene,143,"",3761,84458,146.594,4.5789,180.8155,5/14/2021,7/28/2021
534,0,1/9/2021,Duotian,Bacopa monnieri (L.) Pennell,53,"",9537,9372,4660.152,4.2212,137.0181,8/7/2021,9/7/2021
535,3,1/22/2021,Dayuan,Campylium stellatum (Hedw.) C.E.O. Jensen var. arcticum (R.S. Williams) Sav.-Ljub.,12,"",795,65819,3782.633,2.7745,152.0558,6/30/2021,4/1/2021
536,0,1/25/2021,Zhuyeping,Juncus drummondii E. Mey.,47,"",4495,97116,1694.669,0.3615,174.5096,3/21/2021,7/26/2021
537,0,10/30/2020,Kulun,Corrigiola L.,136,"",6743,40695,565.327,4.3939,156.1528,6/2/2021,8/17/2021
538,4,12/4/2020,Donostia-San Sebastian,Polemonium reptans L. var. reptans,80,"",3967,95532,1144.781,0.505,188.1079,11/7/2020,11/25/2020
539,0,9/14/2020,Cabangan,Argythamnia brandegeei Millsp. var. intonsa (I.M. Johnst.) J.W. Ingram ex L.C. Wheeler,121,"",9055,19650,895.371,3.6311,182.764,3/21/2021,4/18/2021
540,3,3/23/2021,Sanshui,Agalinis obtusifolia Raf.,97,"",8812,46590,3243.606,1.5916,138.4251,4/6/2021,4/2/2021
541,4,1/7/2021,Almere Haven,Millettia pinnata (L.) Panigrahi,92,"",631,5230,522.723,0.7006,173.204,8/8/2021,9/18/2020
542,0,6/9/2021,Herby,Lupinus brevior (Jeps.) Christian & D. Dunn,95,"",634,48538,1176.912,2.37,118.0157,11/21/2020,9/28/2020
